#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4803_pt.jpg,11.791920574559015,9.730811886467237,5.615364469273743,-26.50174096157594,9.003875076168942,-73.88923965082213,2.0,0.5
Elettra-Carroponte2024-4804_pt.jpg,11.043125494532163,9.093663595077821,5.615364469273743,-26.68107047344933,8.501818376287577,-74.06793524758417,2.0,0.5
Elettra-Carroponte2024-4805_pt.jpg,10.30684890956401,8.44208949528538,5.615364469273743,-26.850283037854858,7.996387053293841,-74.2466308443462,2.0,0.5
Elettra-Carroponte2024-4806_pt.jpg,9.583368692109694,7.776335492634814,5.615364469273743,-27.00931528696812,7.487765580869434,-74.42532644110825,1.0,0.3
Elettra-Carroponte2024-4807_pt.jpg,8.961394357919268,7.182714758666982,5.615364469273743,-27.139996778566182,7.040511745277685,-74.58159413459836,2.0,0.5
Elettra-Carroponte2024-4808_pt.jpg,8.349594238206954,6.57861355712167,5.615364469273743,-27.26281000471435,6.591085075710507,-74.73786182808848,2.0,0.5
Elettra-Carroponte2024-4809_pt.jpg,7.748144907471762,5.964206240477047,5.615364469273743,-27.37771979356196,6.1396110147293514,-74.89412952157859,2.0,0.5
Elettra-Carroponte2024-4810_pt.jpg,7.157219952822658,5.339670135707081,5.615364469273743,-27.484693236683338,5.686215576356881,-75.0503972150687,2.0,0.5
Elettra-Carroponte2024-4811_pt.jpg,6.576989923879239,4.7051854931028885,5.615364469273743,-27.58369969850217,5.23102531090465,-75.2066649085588,2.0,0.5
Elettra-Carroponte2024-4812_pt.jpg,6.00762228354845,4.060935434249622,5.615364469273743,-27.674710825065112,4.774167269650716,-75.36293260204891,2.0,0.5
Elettra-Carroponte2024-4813_pt.jpg,5.449281359692407,3.4071058991750434,5.615364469273743,-27.757700552161918,4.315768969377481,-75.51920029553902,2.0,0.5
Elettra-Carroponte2024-4814_pt.jpg,4.902128297700891,2.7438855926843644,5.615364469273743,-27.832645112789827,3.8559583567796114,-75.67546798902913,2.0,0.5
Elettra-Carroponte2024-4815_pt.jpg,4.366321013982521,2.0714659298974105,5.615364469273743,-27.899523043960095,3.3948637727519815,-75.83173568251924,2.0,0.5
Elettra-Carroponte2024-4816_pt.jpg,3.842014150387577,1.3900409810031675,5.615364469273743,-27.95831519284467,2.9326139165674663,-75.98800337600935,1.0,0.3
Elettra-Carroponte2024-4821_pt.jpg,0.9393533605662654,-2.8872535085872535,5.615364469273743,-28.140572809248333,0.13522814951893114,-76.92791001616622,2.0,0.5
Elettra-Carroponte2024-4853_pt.jpg,29.279145904960593,19.22569894040923,5.615364469273743,-20.784007539754697,18.211474779178666,-70.24897236914535,2.0,0.5
Elettra-Carroponte2024-4854_pt.jpg,85.09500737155616,0.7028384442458915,5.615364469273743,11.415758950411972,25.056806685395934,-58.84378664801409,2.0,0.5
Elettra-Carroponte2024-4855_pt.jpg,85.70921145211226,-58.103024406034194,5.615364469273743,28.753192867026357,-1.9359085645326861,-47.438600926882806,2.0,0.5
Elettra-Carroponte2024-4856_pt.jpg,30.292412301787287,-77.78766624049649,5.615364469273743,7.9752054931586205,-27.365646005535844,-36.033415205751524,2.0,0.5
Elettra-Carroponte2024-4857_pt.jpg,-6.327342587241802,-31.771361477011222,5.615364469273743,-23.05061987786483,-17.88123063840542,-24.628229484620242,1.0,0.3
Elettra-Carroponte2024-5213_pt.jpg,-2.150895201802477,-39.86281399722102,5.958310972560976,-56.05410304456551,8.592365484835076,-199.93033701549578,1.0,0.3
Elettra-Carroponte2024-5214_pt.jpg,-1.9046738845686306,-40.87584897076794,5.958310972560976,-56.08455925437322,7.6029435670529155,-198.64092511381148,2.0,0.5
Elettra-Carroponte2024-5215_pt.jpg,-1.636321056114987,-41.883247379616314,5.958310972560976,-56.09153338658258,6.60981633052228,-197.35151321212732,2.0,0.5
Elettra-Carroponte2024-5216_pt.jpg,-1.345965496059172,-42.884525784174286,5.958310972560976,-56.07502234511842,5.613467082785467,-196.062101310443,2.0,0.5
Elettra-Carroponte2024-5217_pt.jpg,-1.0337465428915777,-43.87920368177352,5.958310972560976,-56.035033459842595,4.6143806993838234,-194.77268940875874,2.0,0.5
Elettra-Carroponte2024-5218_pt.jpg,-0.6998140271083102,-44.86680373725757,5.958310972560976,-55.971584483300056,3.613043387891751,-193.4832775070745,2.0,0.5
Elettra-Carroponte2024-5219_pt.jpg,-0.3443281993090892,-45.84685201204991,5.958310972560976,-55.884703582837794,2.6099424513025924,-192.19386560539022,2.0,0.5
Elettra-Carroponte2024-5220_pt.jpg,0.03254034670515438,-46.81887819159169,5.958310972560976,-55.77442932810033,1.6055660508818441,-190.9044537037059,2.0,0.5
Elettra-Carroponte2024-5221_pt.jpg,0.430610755798547,-47.78241581104088,5.958310972560976,-55.640810673907225,0.600402968602164,-189.6150418020216,1.0,0.3
Elettra-Carroponte2024-5222_pt.jpg,0.8537406678143356,-48.74595434425238,5.958310972560976,-55.482317759926374,-0.4145328181434479,-188.31347864865026,2.0,0.5
Elettra-Carroponte2024-5223_pt.jpg,1.2980723692710967,-49.69990128539034,5.958310972560976,-55.300170535436074,-1.4292684821589765,-187.01191549527894,2.0,0.5
Elettra-Carroponte2024-5224_pt.jpg,1.7633885925189432,-50.64379017705518,5.958310972560976,-55.09445139351258,-2.4433008491888635,-185.71035234190757,2.0,0.5
Elettra-Carroponte2024-5225_pt.jpg,2.2494618089752265,-51.577159479994705,5.958310972560976,-54.86525338983104,-3.456127093719441,-184.40878918853622,2.0,0.5
Elettra-Carroponte2024-5226_pt.jpg,2.7560543403805227,-52.49955279878574,5.958310972560976,-54.61268020057237,-4.467244988313815,-183.1072260351648,2.0,0.5
Elettra-Carroponte2024-5227_pt.jpg,3.282918475017709,-53.41051910500073,5.958310972560976,-54.336846075526005,-5.4761531526499985,-181.80566288179347,2.0,0.5
Elettra-Carroponte2024-5228_pt.jpg,3.8297965888371053,-54.30961295774985,5.958310972560976,-54.03787578640983,-6.482351302138988,-180.50409972842212,2.0,0.5
Elettra-Carroponte2024-5229_pt.jpg,4.396421271428537,-55.1963947214912,5.958310972560976,-53.71590457043041,-7.485340495999765,-179.2025365750507,1.0,0.3
Elettra-Carroponte2024-5230_pt.jpg,4.976518579529731,-56.061695923210245,5.958310972560976,-53.374663169104714,-8.474582717651662,-177.91407755448745,2.0,0.5
Elettra-Carroponte2024-5231_pt.jpg,5.575417370590323,-56.9140921307503,5.958310972560976,-53.01117562852064,-9.45971217990329,-176.62561853392432,2.0,0.5
Elettra-Carroponte2024-5232_pt.jpg,6.192830664176476,-57.75317489273846,5.958310972560976,-52.62560307583616,-10.44025017563634,-175.33715951336114,2.0,0.5
Elettra-Carroponte2024-5233_pt.jpg,6.828462608071511,-58.578542137341,5.958310972560976,-52.21811642807788,-11.415720228878394,-174.04870049279796,2.0,0.5
Elettra-Carroponte2024-5234_pt.jpg,7.482008620042535,-59.38979836492841,5.958310972560976,-51.788896316376594,-12.385648326338686,-172.76024147223475,2.0,0.5
Elettra-Carroponte2024-5235_pt.jpg,8.153155533790176,-60.18655483759092,5.958310972560976,-51.33813300589699,-13.349563147746716,-171.47178245167157,2.0,0.5
Elettra-Carroponte2024-5236_pt.jpg,8.841581749011745,-60.968429765414086,5.958310972560976,-50.866026311496626,-14.306996294882593,-170.1833234311083,2.0,0.5
Elettra-Carroponte2024-5237_pt.jpg,9.546957385505486,-61.73504848942467,5.958310972560976,-50.37278550915196,-15.257482519187011,-168.8948644105451,1.0,0.3
Elettra-Carroponte2024-5238_pt.jpg,10.094622543819874,-62.30771346289678,5.958310972560976,-49.983599136962184,-15.975506778075346,-167.9148344206568,2.0,0.5
Elettra-Carroponte2024-5239_pt.jpg,10.651746495112874,-62.87118058737602,5.958310972560976,-49.58241184089744,-16.689042773703385,-166.93480443076862,2.0,0.5
Elettra-Carroponte2024-5240_pt.jpg,11.21817478668585,-63.42529365163188,5.958310972560976,-49.16932651036436,-17.397889903087872,-165.95477444088036,2.0,0.5
Elettra-Carroponte2024-5241_pt.jpg,11.793750386377319,-63.96989903768046,5.958310972560976,-48.74444908616657,-18.10184888146979,-164.97474445099206,2.0,0.5
Elettra-Carroponte2024-5242_pt.jpg,12.378313726097478,-64.50484576337243,5.958310972560976,-48.30788853333492,-18.80072179834126,-163.9947144611038,2.0,0.5
Elettra-Carroponte2024-5243_pt.jpg,12.971702746065631,-65.0299855242501,5.958310972560976,-47.85975681318189,-19.494312173086183,-163.01468447121542,2.0,0.5
Elettra-Carroponte2024-5558_pt.jpg,-0.7204215168586501,-13.45272333207395,5.958310972560976,-39.300780622921216,29.79881381679069,136.74347237925656,2.0,0.5
Elettra-Carroponte2024-5573_pt.jpg,6.902276000864731,0.41142011544327417,5.958310972560976,-25.246233336080383,39.50774347256617,117.08437414225139,2.0,0.5
Elettra-Carroponte2024-5574_pt.jpg,28.119935004614742,15.656183016015675,5.958310972560976,2.3457195233851116,45.53346318966736,84.35129645182153,2.0,0.5
Elettra-Carroponte2024-5575_pt.jpg,54.187944213086155,17.402821330360908,5.958310972560976,28.391412847283835,37.64425202932871,51.61821876139149,2.0,0.5
Elettra-Carroponte2024-5576_pt.jpg,77.2497080748225,5.124918533889485,5.958310972560976,45.614987097119496,18.250456648631783,18.88514107096147,2.0,0.5
Elettra-Carroponte2024-5577_pt.jpg,90.3546785093829,-17.477107910732364,5.958310972560976,49.205040040889486,-6.722644884193803,-13.847936619468529,2.0,0.5
Elettra-Carroponte2024-5578_pt.jpg,89.55316946307845,-43.591269447009594,5.958310972560976,38.15869106298477,-29.645160229693797,-46.58101430989855,2.0,0.5
Elettra-Carroponte2024-5579_pt.jpg,75.08674646388206,-65.3470607473142,5.958310972560976,15.561735675813507,-43.5137012021531,-79.31409200032856,2.0,0.5
Elettra-Carroponte2024-5580_pt.jpg,51.315421573782615,-76.18753871018222,5.958310972560976,-12.273370877059698,-44.091089876912,-112.04716969075855,2.0,0.5
Elettra-Carroponte2024-5581_pt.jpg,25.40359633530708,-72.8455090417336,5.958310972560976,-37.57089680768704,-31.20091991450801,-144.78024738118856,2.0,0.5
Elettra-Carroponte2024-5582_pt.jpg,5.160794263299309,-56.32822071199856,5.958310972560976,-53.26398299837252,-8.781453005069457,-177.51332507161845,2.0,0.5
Elettra-Carroponte2024-5583_pt.jpg,-3.312038941474995,-31.613792800793235,5.958310972560976,-54.96876876900248,16.317616246905956,-210.24640276204852,1.0,0.3
Elettra-Carroponte2024-5695_pt.jpg,64.05867463362463,-72.32962979862367,5.957722638805971,45.800843157061905,-24.500321490330844,-36.72353556838575,2.0,0.5
Elettra-Carroponte2024-5696_pt.jpg,64.05867463362463,-72.32962979862367,5.957722638805971,45.800843157061905,-24.500321490330844,-36.72353556838575,2.0,0.5
Elettra-Carroponte2024-6621_pt.jpg,2.872589320861465,-39.10259017610627,5.645962545454545,-38.94961761779014,-6.7073473966200945,153.122039182539,2.0,0.5
Elettra-Carroponte2024-6622_pt.jpg,2.9663303184865057,-39.48348387133839,5.645962545454545,-38.87398307190342,-7.054967020268804,153.09346185696586,2.0,0.5
Elettra-Carroponte2024-6623_pt.jpg,3.0635806116787805,-39.8634967160916,5.645962545454545,-38.79472277789408,-7.40189103599078,153.0648845313927,2.0,0.5
Elettra-Carroponte2024-6624_pt.jpg,3.16433192637313,-40.242596378833184,5.645962545454545,-38.711843684060874,-7.748089766921985,153.03630720581953,2.0,0.5
Elettra-Carroponte2024-6625_pt.jpg,3.2685756906371424,-40.6207506057241,5.645962545454545,-38.62535305594208,-8.093533598241377,153.00772988024636,2.0,0.5
Elettra-Carroponte2024-6626_pt.jpg,3.376303035400454,-40.99792722336318,5.645962545454545,-38.53525847567862,-8.43819297970417,152.9791525546732,2.0,0.5
Elettra-Carroponte2024-6627_pt.jpg,3.48750479520929,-41.37409414152427,5.645962545454545,-38.4415678413494,-8.782038428169624,152.95057522910002,2.0,0.5
Elettra-Carroponte2024-6628_pt.jpg,3.6021715090062827,-41.74921935588663,5.645962545454545,-38.344289366278915,-9.125040530123194,152.92199790352686,2.0,0.5
Elettra-Carroponte2024-6629_pt.jpg,2.782365594297474,-38.72084803687042,5.645962545454545,-39.02161978510429,-6.359061901412668,153.15061650811217,1.0,0.3
Elettra-Carroponte2024-6630_pt.jpg,3.7202934209354126,-42.123270950757735,5.645962545454545,-38.243431578317214,-9.46716994419254,152.8934205779537,2.0,0.5
Elettra-Carroponte2024-6631_pt.jpg,3.8418604811720556,-42.4962171017887,5.645962545454545,-38.13900331909234,-9.808397403657478,152.86484325238052,2.0,0.5
Elettra-Carroponte2024-6632_pt.jpg,3.9668623467779938,-42.86802607868201,5.645962545454545,-38.03101374323522,-10.148693718953675,152.83626592680736,2.0,0.5
Elettra-Carroponte2024-6633_pt.jpg,4.095288382581423,-43.23866624789096,5.645962545454545,-37.91947231757712,-10.48802978016946,152.8076886012342,2.0,0.5
Elettra-Carroponte2024-6634_pt.jpg,4.227127662081749,-43.60810607531111,5.645962545454545,-37.80438882031979,-10.82637655953597,152.77911127566102,2.0,0.5
Elettra-Carroponte2024-6635_pt.jpg,4.362368968379293,-43.97631412896331,5.645962545454545,-37.68577334017818,-11.163705113910414,152.75053395008786,2.0,0.5
Elettra-Carroponte2024-6636_pt.jpg,4.501000795129542,-44.343259081667796,5.645962545454545,-37.56363627549612,-11.499986587251804,152.7219566245147,2.0,0.5
Elettra-Carroponte2024-6637_pt.jpg,4.643011347522169,-44.70890971370956,5.645962545454545,-37.437988333334694,-11.835192213089389,152.69337929894152,2.0,0.5
Elettra-Carroponte2024-6638_pt.jpg,4.788388543284512,-45.07323491549457,5.645962545454545,-37.308840528533594,-12.169293316983554,152.66480197336838,2.0,0.5
Elettra-Carroponte2024-6639_pt.jpg,4.93712001370956,-45.436203690196585,5.645962545454545,-37.17620418274555,-12.502261318978642,152.6362246477952,2.0,0.5
Elettra-Carroponte2024-6640_pt.jpg,5.089193104708158,-45.79778515639404,5.645962545454545,-37.04009092344392,-12.834067736047473,152.60764732222205,1.0,0.3
Elettra-Carroponte2024-6641_pt.jpg,5.390157681706484,-46.48726999616101,5.645962545454545,-36.76935356606011,-13.467087134629702,152.5528387164656,2.0,0.5
Elettra-Carroponte2024-6642_pt.jpg,5.703271934061341,-47.1713229808402,5.645962545454545,-36.4859583068906,-14.095530302345617,152.49803011070918,2.0,0.5
Elettra-Carroponte2024-6643_pt.jpg,6.0284378728578645,-47.84973003646603,5.645962545454545,-36.1899965280552,-14.719199498661693,152.44322150495273,2.0,0.5
Elettra-Carroponte2024-6644_pt.jpg,6.365553737613169,-48.52227885596284,5.645962545454545,-35.881563663806496,-15.337898485181181,152.3884128991963,2.0,0.5
Elettra-Carroponte2024-6645_pt.jpg,6.714514028122387,-49.188758965586544,5.645962545454545,-35.560759169756565,-15.951432587390954,152.3336042934399,2.0,0.5
Elettra-Carroponte2024-6646_pt.jpg,7.0752095374747555,-49.84896179079205,5.645962545454545,-35.22768649080707,-16.559608755916056,152.27879568768344,2.0,0.5
Elettra-Carroponte2024-6647_pt.jpg,7.447527386229957,-50.50268072150665,5.645962545454545,-34.882453027793005,-17.16223562726292,152.22398708192702,2.0,0.5
Elettra-Carroponte2024-6648_pt.jpg,7.831351057743554,-51.14971117678839,5.645962545454545,-34.52517010285074,-17.759123584032213,152.16917847617057,2.0,0.5
Elettra-Carroponte2024-6649_pt.jpg,8.226560434631004,-51.78985066884981,5.645962545454545,-34.15595292352165,-18.3500848145823,152.11436987041415,2.0,0.5
Elettra-Carroponte2024-6650_pt.jpg,8.63303183635798,-52.42289886642591,5.645962545454545,-33.77492054560314,-18.934933372124128,152.0595612646577,1.0,0.3
Elettra-Carroponte2024-6651_pt.jpg,8.97673500204241,-52.93964938118161,5.645962545454545,-33.451783653890864,-19.412668555498,152.0143472705535,2.0,0.5
Elettra-Carroponte2024-6652_pt.jpg,9.32794262688516,-53.45132912951439,5.645962545454545,-33.12076060285115,-19.886016304261943,151.96913327644927,2.0,0.5
Elettra-Carroponte2024-6653_pt.jpg,9.686579912900378,-53.957829137097185,5.645962545454545,-32.78192403298824,-20.354875259517097,151.92391928234505,2.0,0.5
Elettra-Carroponte2024-6654_pt.jpg,10.052570479779547,-54.45904153275111,5.645962545454545,-32.43534829942417,-20.819145023558676,151.87870528824084,2.0,0.5
Elettra-Carroponte2024-6655_pt.jpg,10.425836381158895,-54.9548595714197,5.645962545454545,-32.08110945558178,-21.27872618137473,151.83349129413662,2.0,0.5
Elettra-Carroponte2024-6656_pt.jpg,10.806298121219712,-55.44517765690259,5.645962545454545,-31.719285236495548,-21.733520321933838,151.78827730003238,2.0,0.5
Elettra-Carroponte2024-6657_pt.jpg,11.193874671618943,-55.92989136434476,5.645962545454545,-31.34995504175316,-22.18343005925818,151.74306330592816,2.0,0.5
Elettra-Carroponte2024-6658_pt.jpg,11.588483488746057,-56.40889746247635,5.645962545454545,-30.973199918071852,-22.628359053276945,151.69784931182394,2.0,0.5
Elettra-Carroponte2024-6659_pt.jpg,11.990040531302704,-56.88209393559807,5.645962545454545,-30.589102541513395,-23.06821203045584,151.65263531771973,2.0,0.5
Elettra-Carroponte2024-6660_pt.jpg,12.398460278201295,-57.34938000530805,5.645962545454545,-30.197747199341354,-23.502894804198224,151.60742132361548,2.0,0.5
Elettra-Carroponte2024-6661_pt.jpg,12.81365574677871,-57.81065615196478,5.645962545454545,-29.79921977152495,-23.932314295013413,151.56220732951127,2.0,0.5
Elettra-Carroponte2024-6662_pt.jpg,13.23553851132138,-58.26582413588238,5.645962545454545,-29.39360771189336,-24.356378550448042,151.51699333540705,1.0,0.3
Elettra-Carroponte2024-6663_pt.jpg,13.804429397854463,-58.85909147618064,5.645962545454545,-28.84565308721206,-24.90962081402279,151.45711092146647,2.0,0.5
Elettra-Carroponte2024-6664_pt.jpg,14.384680148630277,-59.44125300365299,5.645962545454545,-28.285638568430233,-25.453102539147746,151.39722850752588,2.0,0.5
Elettra-Carroponte2024-6665_pt.jpg,14.976073998869463,-60.012091239709584,5.645962545454545,-27.713779714846766,-25.98661959268059,151.33734609358527,2.0,0.5
Elettra-Carroponte2024-6666_pt.jpg,15.578390021055156,-60.571392935812284,5.645962545454545,-27.130296644850485,-26.50997158423541,151.27746367964468,2.0,0.5
Elettra-Carroponte2024-6667_pt.jpg,16.1914032074652,-61.11894915313826,5.645962545454545,-26.535413951192677,-27.022961941449807,151.2175812657041,2.0,0.5
Elettra-Carroponte2024-6668_pt.jpg,16.81488455422847,-61.654555340633486,5.645962545454545,-25.929360614537423,-27.52539798381816,151.1576988517635,2.0,0.5
Elettra-Carroponte2024-6669_pt.jpg,17.448601146874086,-62.17801141142701,5.645962545454545,-25.312369915322964,-28.017090995062745,151.0978164378229,2.0,0.5
Elettra-Carroponte2024-6670_pt.jpg,18.092316247341426,-62.689121817577586,5.645962545454545,-24.68467934396808,-28.497856294016202,151.03793402388231,2.0,0.5
Elettra-Carroponte2024-6671_pt.jpg,18.745789382418373,-63.18769562312455,5.645962545454545,-24.04653050945798,-28.967513303988024,150.97805160994173,1.0,0.3
Elettra-Carroponte2024-6672_pt.jpg,19.347223916404264,-63.62926426579228,5.645962545454545,-23.458401556471635,-29.384077754516902,150.92369336515443,2.0,0.5
Elettra-Carroponte2024-6673_pt.jpg,19.95631291299251,-64.06021317122448,5.645962545454545,-22.862043793531296,-29.791214531106903,150.86933512036714,2.0,0.5
Elettra-Carroponte2024-6674_pt.jpg,20.572868877743723,-64.48040968142884,5.645962545454545,-22.25764637181757,-30.18879762418101,150.81497687557984,2.0,0.5
Elettra-Carroponte2024-6675_pt.jpg,21.196702017678955,-64.8897244482975,5.645962545454545,-21.645400992509042,-30.576703981044588,150.76061863079255,2.0,0.5
Elettra-Carroponte2024-6676_pt.jpg,21.827620299703554,-65.2880314734243,5.645962545454545,-21.025501845978695,-30.954813543970634,150.70626038600525,2.0,0.5
Elettra-Carroponte2024-6677_pt.jpg,22.46542950972015,-65.67520814689033,5.645962545454545,-20.39814555020119,-31.323009287357724,150.651902141218,2.0,0.5
Elettra-Carroponte2024-6678_pt.jpg,23.10993331241313,-66.05113528500686,5.645962545454545,-19.763531088390096,-31.681177253949766,150.5975438964307,2.0,0.5
Elettra-Carroponte2024-6679_pt.jpg,23.76093331168615,-66.41569716700326,5.645962545454545,-19.121859745884933,-32.02920659010593,150.5431856516434,2.0,0.5
Elettra-Carroponte2024-6680_pt.jpg,24.418229111733854,-66.76878157064908,5.645962545454545,-18.473335046307955,-32.36698958011005,150.4888274068561,2.0,0.5
Elettra-Carroponte2024-6681_pt.jpg,25.0816183787292,-67.1102798067991,5.645962545454545,-17.818162687011256,-32.694421679508764,150.4344691620688,1.0,0.3
Elettra-Carroponte2024-6682_pt.jpg,25.811839334314367,-67.46939666180647,5.645962545454545,-17.096275777889137,-33.03961026421683,150.3751842887869,2.0,0.5
Elettra-Carroponte2024-6683_pt.jpg,26.548798033941374,-67.81447554346974,5.645962545454545,-16.367001182513214,-33.372239116029874,150.315899415505,2.0,0.5
Elettra-Carroponte2024-6684_pt.jpg,27.29222463805078,-68.14539010015831,5.645962545454545,-15.63061403727119,-33.69218577954377,150.2566145422231,2.0,0.5
Elettra-Carroponte2024-6685_pt.jpg,28.04184693884096,-68.46201916655,5.645962545454545,-14.887392161931626,-33.99933246822916,150.1973296689412,2.0,0.5
Elettra-Carroponte2024-6686_pt.jpg,28.79739045993811,-68.76424680799624,5.645962545454545,-14.137615954829354,-34.29356610779409,150.13804479565928,2.0,0.5
Elettra-Carroponte2024-6687_pt.jpg,29.55857855689646,-69.05196236297192,5.645962545454545,-13.381568287078597,-34.57477837781153,150.0787599223774,2.0,0.5
Elettra-Carroponte2024-6688_pt.jpg,30.32513251849248,-69.32506048359429,5.645962545454545,-12.61953439585297,-34.842865751597,150.0194750490955,2.0,0.5
Elettra-Carroponte2024-6689_pt.jpg,31.09677166877584,-69.58344117419655,5.645962545454545,-11.851801776772898,-35.09772953432132,149.96019017581358,2.0,0.5
Elettra-Carroponte2024-6690_pt.jpg,31.873213469839474,-69.8270098279414,5.645962545454545,-11.07866007544117,-35.33927589934444,149.90090530253167,1.0,0.3
Elettra-Carroponte2024-6691_pt.jpg,32.767049388818194,-70.08739035848069,5.645962545454545,-10.18786545686256,-35.59917622857889,149.83307870649656,2.0,0.5
Elettra-Carroponte2024-6692_pt.jpg,33.666371025598465,-70.32814181612775,5.645962545454545,-9.290812543033805,-35.84140369276858,149.76525211046143,2.0,0.5
Elettra-Carroponte2024-6693_pt.jpg,34.57074737184416,-70.54914881848666,5.645962545454545,-8.387944312856082,-36.06584157076341,149.69742551442633,2.0,0.5
Elettra-Carroponte2024-6694_pt.jpg,35.47974499670211,-70.75030544587696,5.645962545454545,-7.479706616925815,-36.27238171360786,149.6295989183912,2.0,0.5
Elettra-Carroponte2024-6695_pt.jpg,36.39292825452796,-70.93151529209678,5.645962545454545,-6.566547957366416,-36.46092459665429,149.5617723223561,2.0,0.5
Elettra-Carroponte2024-6696_pt.jpg,37.30985949367348,-71.09269151062628,5.645962545454545,-5.648919266350892,-36.63137936752049,149.49394572632096,2.0,0.5
Elettra-Carroponte2024-6697_pt.jpg,38.23009926623531,-71.23375685624984,5.645962545454545,-4.7272736834242925,-36.78366388986837,149.42611913028583,2.0,0.5
Elettra-Carroponte2024-6698_pt.jpg,39.15320653866416,-71.35464372207636,5.645962545454545,-3.80206633173659,-36.91770478298258,149.35829253425072,1.0,0.3
Elettra-Carroponte2024-6699_pt.jpg,40.19911689002665,-71.46688061656118,5.645962545454545,-2.75296589425733,-37.04712414266885,149.28165552230942,2.0,0.5
Elettra-Carroponte2024-6700_pt.jpg,41.247483301015805,-71.55321399295968,5.645962545454545,-1.700562985236318,-37.15309067713866,149.20501851036815,2.0,0.5
Elettra-Carroponte2024-6701_pt.jpg,42.29766433167515,-71.6135910284452,5.645962545454545,-0.6455210714164852,-37.235539198465894,149.12838149842688,2.0,0.5
Elettra-Carroponte2024-6702_pt.jpg,43.34901743177825,-71.64797478150321,5.645962545454545,0.4114947167503096,-37.294418986410015,149.05174448648557,2.0,0.5
Elettra-Carroponte2024-6703_pt.jpg,44.40089933397141,-71.65634421453382,5.645962545454545,1.4698180044219533,-37.3296938196179,148.9751074745443,2.0,0.5
Elettra-Carroponte2024-6704_pt.jpg,45.45266644735491,-71.63869420672364,5.645962545454545,2.52878159246895,-37.34134199790624,148.89847046260303,2.0,0.5
Elettra-Carroponte2024-6705_pt.jpg,46.50367525126224,-71.5950355571789,5.645962545454545,3.5877178780970187,-37.329356355611004,148.82183345066173,1.0,0.3
Elettra-Carroponte2024-6706_pt.jpg,47.727539811384744,-71.51130609335038,5.645962545454545,4.821718028396944,-37.285537526468424,148.73245986960774,2.0,0.5
Elettra-Carroponte2024-6707_pt.jpg,48.94848015934123,-71.39231133981708,5.645962545454545,6.053715144792501,-37.20962381299693,148.64308628855375,2.0,0.5
Elettra-Carroponte2024-6708_pt.jpg,50.16548034924138,-71.2381503122525,5.645962545454545,7.28265294550528,-37.10167872662001,148.55371270749976,2.0,0.5
Elettra-Carroponte2024-6709_pt.jpg,51.3775277138047,-71.04895128822784,5.645962545454545,8.507477771733011,-36.961792577056144,148.46433912644574,2.0,0.5
Elettra-Carroponte2024-6710_pt.jpg,52.58361370700254,-70.82487170047213,5.645962545454545,9.72713949102921,-36.79008239676334,148.37496554539175,2.0,0.5
Elettra-Carroponte2024-6711_pt.jpg,53.782734743270304,-70.56609800587225,5.645962545454545,10.940592397658794,-36.586691843026664,148.28559196433775,1.0,0.3
Elettra-Carroponte2024-6712_pt.jpg,54.8084344986633,-70.31576519332478,5.645962545454545,11.979199994693513,-36.38640390645861,148.20867146772292,2.0,0.5
Elettra-Carroponte2024-6713_pt.jpg,55.82760359964115,-70.04004640748866,5.645962545454545,13.011778100406037,-36.16289879684642,148.13175097110812,2.0,0.5
Elettra-Carroponte2024-6714_pt.jpg,56.839613848958294,-69.73911159639474,5.645962545454545,14.037670921619721,-35.91631502789839,148.05483047449331,2.0,0.5
Elettra-Carroponte2024-6715_pt.jpg,57.843841461954554,-69.413146250772,5.645962545454545,15.056226911000142,-35.64680541595201,147.97790997787848,2.0,0.5
Elettra-Carroponte2024-6716_pt.jpg,58.83966745104486,-69.06235128971439,5.645962545454545,16.066799180854858,-35.354536985268375,147.90098948126368,2.0,0.5
Elettra-Carroponte2024-6717_pt.jpg,59.826478007251936,-68.68694293683788,5.645962545454545,17.068745913973586,-35.0396908645216,147.82406898464885,2.0,0.5
Elettra-Carroponte2024-6718_pt.jpg,60.8036648785468,-68.28715258700437,5.645962545454545,18.061430771247863,-34.70246217454731,147.74714848803404,1.0,0.3
Elettra-Carroponte2024-6719_pt.jpg,61.9259846975764,-67.79242737933268,5.645962545454545,19.202171699809757,-34.282875937284985,147.65778976502025,2.0,0.5
Elettra-Carroponte2024-6720_pt.jpg,63.03357066163969,-67.26554206021453,5.645962545454545,20.328584938119494,-33.833716756473585,147.5684310420065,2.0,0.5
Elettra-Carroponte2024-6721_pt.jpg,64.12550145354817,-66.70693490578978,5.645962545454545,21.439705050283862,-33.35536028565642,147.4790723189927,2.0,0.5
Elettra-Carroponte2024-6722_pt.jpg,65.20086877846956,-66.11707057919953,5.645962545454545,22.53457970797283,-32.848206597482395,147.38971359597892,2.0,0.5
Elettra-Carroponte2024-6723_pt.jpg,66.25877811947004,-65.49643974406779,5.645962545454545,23.61227050664953,-32.31267984910587,147.30035487296516,2.0,0.5
Elettra-Carroponte2024-6724_pt.jpg,67.29834948159524,-64.84555865635548,5.645962545454545,24.671853769865923,-31.749227927443496,147.21099614995137,1.0,0.3
