#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-6309_pt.jpg,3.071472,-39.649531,5.644962,-16.237174,-38.123289,-116.855931,0.05,0.02
Elettra-Carroponte2024-6310_pt.jpg,3.235538,-40.253953,5.642057,-15.509447,-38.343952,-115.816072,0.05,0.02
Elettra-Carroponte2024-6311_pt.jpg,3.43696,-40.95655,5.643226,-14.772501,-38.607615,-114.58881,0.05,0.02
Elettra-Carroponte2024-6312_pt.jpg,3.65141,-41.651771,5.641076,-13.916914,-38.785264,-113.44845,0.05,0.02
Elettra-Carroponte2024-6313_pt.jpg,3.895284,-42.395511,5.63787,-13.099738,-39.132376,-112.011326,0.05,0.02
Elettra-Carroponte2024-6314_pt.jpg,4.154124,-43.141687,5.637319,-12.453519,-39.24622,-110.769327,0.05,0.02
Elettra-Carroponte2024-6315_pt.jpg,4.42749,-43.886021,5.639157,-11.27511,-39.590938,-109.32348,0.05,0.02
Elettra-Carroponte2024-6316_pt.jpg,4.712913,-44.618639,5.643739,-10.604999,-39.774361,-108.012631,0.05,0.02
Elettra-Carroponte2024-6317_pt.jpg,5.011415,-45.348947,5.646548,-9.894827,-39.945106,-106.70411,0.05,0.02
Elettra-Carroponte2024-6318_pt.jpg,5.323634,-46.072219,5.650237,-8.970039,-40.123081,-105.338059,0.05,0.02
Elettra-Carroponte2024-6319_pt.jpg,5.649925,-46.784678,5.649043,-8.028871,-40.320765,-103.896051,0.05,0.02
Elettra-Carroponte2024-6320_pt.jpg,5.990227,-47.498096,5.643214,-7.094386,-40.427833,-102.564946,0.05,0.02
Elettra-Carroponte2024-6321_pt.jpg,6.335439,-48.196244,5.640217,-6.020291,-40.477726,-101.198559,0.05,0.02
Elettra-Carroponte2024-6322_pt.jpg,6.69487,-48.890234,5.637325,-5.120293,-40.56471,-99.86498,0.05,0.02
Elettra-Carroponte2024-6323_pt.jpg,7.069618,-49.576329,5.638325,-4.211556,-40.708847,-98.425705,0.05,0.02
Elettra-Carroponte2024-6324_pt.jpg,7.459869,-50.262506,5.639218,-3.352611,-40.812345,-97.044752,0.05,0.02
Elettra-Carroponte2024-6325_pt.jpg,7.853854,-50.92828,5.643409,-2.569084,-40.898029,-95.690717,0.05,0.02
Elettra-Carroponte2024-6326_pt.jpg,8.236035,-51.549911,5.646528,-1.813628,-40.948531,-94.443019,0.05,0.02
Elettra-Carroponte2024-6327_pt.jpg,8.610904,-52.138095,5.649643,-1.033232,-40.985921,-93.197107,0.05,0.02
Elettra-Carroponte2024-6328_pt.jpg,8.995595,-52.719115,5.651879,-0.39549,-41.019975,-92.026578,0.05,0.02
Elettra-Carroponte2024-6329_pt.jpg,9.392942,-53.295796,5.648526,0.51473,-40.994727,-90.739442,0.05,0.02
Elettra-Carroponte2024-6330_pt.jpg,9.798473,-53.868527,5.642657,1.513454,-40.968106,-89.440152,0.05,0.02
Elettra-Carroponte2024-6331_pt.jpg,10.206687,-54.429403,5.637367,2.401923,-40.842825,-88.309935,0.05,0.02
Elettra-Carroponte2024-6332_pt.jpg,10.625342,-54.98044,5.635653,3.293149,-40.71365,-87.063229,0.05,0.02
Elettra-Carroponte2024-6333_pt.jpg,11.053661,-55.531346,5.634197,4.056388,-40.652286,-85.852828,0.05,0.02
Elettra-Carroponte2024-6334_pt.jpg,11.495604,-56.076592,5.633845,4.85369,-40.59507,-84.636487,0.05,0.02
Elettra-Carroponte2024-6335_pt.jpg,11.944527,-56.613997,5.635171,5.631044,-40.528759,-83.419633,0.05,0.02
Elettra-Carroponte2024-6336_pt.jpg,12.400163,-57.140739,5.643132,6.343566,-40.417091,-82.220759,0.05,0.02
Elettra-Carroponte2024-6337_pt.jpg,12.866349,-57.662153,5.645363,7.087897,-40.332698,-81.088263,0.05,0.02
Elettra-Carroponte2024-6338_pt.jpg,13.357276,-58.225049,5.66824,7.666879,-40.196744,-79.728632,0.05,0.02
Elettra-Carroponte2024-6339_pt.jpg,13.884893,-58.77513,5.66477,8.614424,-40.060495,-78.419295,0.05,0.02
Elettra-Carroponte2024-6340_pt.jpg,14.419326,-59.311644,5.663359,9.506246,-39.869976,-77.095556,0.05,0.02
Elettra-Carroponte2024-6341_pt.jpg,14.96465,-59.841151,5.658441,10.510311,-39.630226,-75.751687,0.05,0.02
Elettra-Carroponte2024-6342_pt.jpg,15.516856,-60.358848,5.657464,11.306994,-39.354397,-74.529786,0.05,0.02
Elettra-Carroponte2024-6343_pt.jpg,16.082055,-60.868647,5.656918,12.093597,-39.141227,-73.245285,0.05,0.02
Elettra-Carroponte2024-6344_pt.jpg,16.654452,-61.36818,5.657385,12.717071,-39.073632,-71.886564,0.05,0.02
Elettra-Carroponte2024-6345_pt.jpg,17.238045,-61.852217,5.660992,13.899023,-38.765521,-70.461989,0.05,0.02
Elettra-Carroponte2024-6346_pt.jpg,17.828125,-62.33129,5.666124,14.282767,-38.621164,-69.320162,0.05,0.02
Elettra-Carroponte2024-6347_pt.jpg,18.42631,-62.799258,5.668341,15.251833,-38.400156,-67.91773,0.05,0.02
Elettra-Carroponte2024-6348_pt.jpg,19.031206,-63.254473,5.667665,15.984372,-38.21685,-66.658061,0.05,0.02
Elettra-Carroponte2024-6349_pt.jpg,19.642951,-63.694664,5.666893,16.625557,-37.898535,-65.499661,0.05,0.02
Elettra-Carroponte2024-6350_pt.jpg,20.268356,-64.129658,5.661841,17.572552,-37.506235,-64.228997,0.05,0.02
Elettra-Carroponte2024-6351_pt.jpg,20.919144,-64.565588,5.658014,18.274214,-37.143156,-63.007621,0.05,0.02
Elettra-Carroponte2024-6352_pt.jpg,21.576342,-64.988455,5.65565,19.128327,-36.718062,-61.820639,0.05,0.02
Elettra-Carroponte2024-6353_pt.jpg,22.24553,-65.403172,5.654631,19.87702,-36.383023,-60.501346,0.05,0.02
Elettra-Carroponte2024-6354_pt.jpg,22.919666,-65.802943,5.656041,20.715566,-36.030383,-59.153729,0.05,0.02
Elettra-Carroponte2024-6355_pt.jpg,23.603747,-66.192188,5.654938,21.340326,-35.706506,-57.990694,0.05,0.02
Elettra-Carroponte2024-6356_pt.jpg,24.295379,-66.566755,5.65854,22.017878,-35.405542,-56.756697,0.05,0.02
Elettra-Carroponte2024-6357_pt.jpg,25.013946,-66.940609,5.664282,22.623982,-35.141707,-55.478217,0.05,0.02
Elettra-Carroponte2024-6358_pt.jpg,25.509047,-67.524598,5.722478,23.434348,-34.308071,-54.176437,0.05,0.02
Elettra-Carroponte2024-6359_pt.jpg,26.253558,-67.87331,5.711664,24.203958,-33.81674,-52.951348,0.05,0.02
Elettra-Carroponte2024-6360_pt.jpg,27.000718,-68.204995,5.701958,24.727859,-33.401286,-51.872671,0.05,0.02
Elettra-Carroponte2024-6361_pt.jpg,27.756196,-68.522761,5.695796,25.444366,-32.799833,-50.707963,0.05,0.02
Elettra-Carroponte2024-6362_pt.jpg,28.520514,-68.826471,5.69132,26.23118,-32.126275,-49.498378,0.05,0.02
Elettra-Carroponte2024-6363_pt.jpg,29.293328,-69.116474,5.686192,26.766452,-31.784794,-48.292489,0.05,0.02
Elettra-Carroponte2024-6364_pt.jpg,30.073945,-69.391297,5.686102,27.381141,-31.372366,-47.10134,0.05,0.02
Elettra-Carroponte2024-6365_pt.jpg,30.849366,-69.649149,5.687664,27.934886,-30.979832,-45.924565,0.05,0.02
Elettra-Carroponte2024-6366_pt.jpg,31.633745,-69.897149,5.688343,28.505124,-30.435004,-44.809484,0.05,0.02
Elettra-Carroponte2024-6367_pt.jpg,32.411454,-70.126408,5.686888,29.178913,-29.948401,-43.594881,0.05,0.02
Elettra-Carroponte2024-6368_pt.jpg,33.196566,-70.339207,5.67889,29.642271,-29.387794,-42.625428,0.05,0.02
Elettra-Carroponte2024-6369_pt.jpg,33.985162,-70.53672,5.671584,30.181059,-28.798022,-41.623434,0.05,0.02
Elettra-Carroponte2024-6370_pt.jpg,34.767952,-70.716188,5.664736,30.76722,-28.155952,-40.582779,0.05,0.02
Elettra-Carroponte2024-6371_pt.jpg,35.528612,-70.877846,5.658661,31.188006,-27.593443,-39.625705,0.05,0.02
Elettra-Carroponte2024-6372_pt.jpg,36.292023,-71.024548,5.65305,31.906838,-26.752006,-38.680068,0.05,0.02
Elettra-Carroponte2024-6373_pt.jpg,37.034246,-71.155787,5.651331,32.043417,-26.591055,-37.64353,0.05,0.02
Elettra-Carroponte2024-6374_pt.jpg,37.77465,-71.271325,5.652286,32.568032,-26.042265,-36.64941,0.05,0.02
Elettra-Carroponte2024-6375_pt.jpg,38.51789,-71.373678,5.656834,32.908945,-25.593217,-35.70257,0.05,0.02
Elettra-Carroponte2024-6376_pt.jpg,39.262195,-71.464079,5.661434,33.284808,-25.093701,-34.70037,0.05,0.02
Elettra-Carroponte2024-6377_pt.jpg,40.011172,-71.53911,5.658073,33.666218,-24.542129,-33.832824,0.05,0.02
Elettra-Carroponte2024-6378_pt.jpg,40.765599,-71.603282,5.648201,34.108072,-23.921036,-32.883807,0.05,0.02
Elettra-Carroponte2024-6379_pt.jpg,41.513246,-71.65172,5.641505,34.406688,-23.246453,-32.138407,0.05,0.02
Elettra-Carroponte2024-6380_pt.jpg,42.262325,-71.686942,5.637809,34.74888,-22.627424,-31.254387,0.05,0.02
Elettra-Carroponte2024-6381_pt.jpg,43.015635,-71.709216,5.631952,35.159329,-21.984958,-30.328272,0.05,0.02
Elettra-Carroponte2024-6382_pt.jpg,43.775977,-71.718057,5.630311,35.476884,-21.430186,-29.407854,0.05,0.02
Elettra-Carroponte2024-6383_pt.jpg,44.534035,-71.713719,5.629215,35.863731,-20.906489,-28.399658,0.05,0.02
Elettra-Carroponte2024-6384_pt.jpg,45.286462,-71.694922,5.631793,36.150014,-20.431373,-27.397613,0.05,0.02
Elettra-Carroponte2024-6385_pt.jpg,46.039415,-71.661508,5.632452,36.443839,-19.806904,-26.512661,0.05,0.02
Elettra-Carroponte2024-6386_pt.jpg,46.804454,-71.620522,5.630821,36.749075,-19.253281,-25.572826,0.05,0.02
Elettra-Carroponte2024-6387_pt.jpg,47.581809,-71.563734,5.628866,37.083665,-18.425113,-24.805442,0.05,0.02
Elettra-Carroponte2024-6388_pt.jpg,48.353678,-71.488649,5.623561,37.359963,-17.77858,-23.89759,0.05,0.02
Elettra-Carroponte2024-6389_pt.jpg,49.13017,-71.398305,5.619404,37.574761,-17.080209,-23.096758,0.05,0.02
Elettra-Carroponte2024-6390_pt.jpg,49.90466,-71.294027,5.615239,37.828161,-16.478019,-22.211281,0.05,0.02
Elettra-Carroponte2024-6391_pt.jpg,50.676982,-71.176066,5.612649,38.091913,-15.837194,-21.339379,0.05,0.02
Elettra-Carroponte2024-6392_pt.jpg,51.44494,-71.044725,5.614064,38.318052,-15.280862,-20.427443,0.05,0.02
Elettra-Carroponte2024-6393_pt.jpg,52.210364,-70.89931,5.614377,38.631978,-14.724729,-19.456754,0.05,0.02
Elettra-Carroponte2024-6394_pt.jpg,52.972754,-70.741263,5.616915,38.819582,-14.111869,-18.630125,0.05,0.02
Elettra-Carroponte2024-6395_pt.jpg,53.72531,-70.573907,5.621383,39.0248,-13.40076,-17.821025,0.05,0.02
Elettra-Carroponte2024-6396_pt.jpg,54.472734,-70.392591,5.620381,39.151163,-12.988768,-16.995855,0.05,0.02
Elettra-Carroponte2024-6397_pt.jpg,55.219831,-70.198149,5.613676,39.328885,-12.195337,-16.261134,0.05,0.02
Elettra-Carroponte2024-6398_pt.jpg,55.96003,-69.994257,5.611327,39.479188,-11.465978,-15.506247,0.05,0.02
Elettra-Carroponte2024-6399_pt.jpg,56.678682,-69.779372,5.602972,39.568698,-10.745703,-14.83114,0.05,0.02
Elettra-Carroponte2024-6400_pt.jpg,57.391727,-69.547416,5.599878,39.705452,-9.956465,-14.092902,0.05,0.02
Elettra-Carroponte2024-6401_pt.jpg,58.101902,-69.302925,5.595591,39.831682,-9.319607,-13.2996,0.05,0.02
Elettra-Carroponte2024-6402_pt.jpg,58.804945,-69.052688,5.594258,39.986357,-8.879624,-12.430096,0.05,0.02
Elettra-Carroponte2024-6403_pt.jpg,59.50852,-68.819503,5.605821,40.134808,-8.173279,-11.614466,0.05,0.02
Elettra-Carroponte2024-6404_pt.jpg,60.199972,-68.51788,5.601128,40.218426,-7.831528,-10.746077,0.05,0.02
Elettra-Carroponte2024-6405_pt.jpg,60.894651,-68.244325,5.618049,40.330809,-7.120063,-9.941389,0.05,0.02
Elettra-Carroponte2024-6406_pt.jpg,61.576373,-67.936052,5.620955,40.388304,-6.392135,-9.237696,0.05,0.02
Elettra-Carroponte2024-6407_pt.jpg,62.271763,-67.688419,5.642813,40.358916,-5.860693,-8.320849,0.05,0.02
Elettra-Carroponte2024-6408_pt.jpg,62.957087,-67.354348,5.637982,40.373363,-5.005531,-7.738489,0.05,0.02
Elettra-Carroponte2024-6409_pt.jpg,63.631711,-67.009427,5.634108,40.49476,-4.267851,-6.939666,0.05,0.02
Elettra-Carroponte2024-6410_pt.jpg,64.309607,-66.648115,5.63101,40.546319,-3.642848,-6.113799,0.05,0.02
Elettra-Carroponte2024-6411_pt.jpg,64.974914,-66.278505,5.632072,40.614535,-2.949631,-5.337399,0.05,0.02
Elettra-Carroponte2024-6412_pt.jpg,65.638589,-65.894234,5.632522,40.678826,-2.368006,-4.544897,0.05,0.02
Elettra-Carroponte2024-6413_pt.jpg,66.28832,-65.501259,5.63721,40.752549,-1.853965,-3.660226,0.05,0.02
Elettra-Carroponte2024-6414_pt.jpg,66.976012,-65.07008,5.63928,40.819229,-1.159946,-2.831909,0.05,0.02
Elettra-Carroponte2024-6415_pt.jpg,67.671934,-64.618049,5.650211,40.781735,-0.501549,-1.946146,0.05,0.02
Elettra-Carroponte2024-6416_pt.jpg,68.363715,-64.143608,5.644104,40.876154,0.162247,-0.975981,0.05,0.02
Elettra-Carroponte2024-6417_pt.jpg,69.08647,-63.705022,5.653404,40.677964,1.193257,-0.195925,0.05,0.02
Elettra-Carroponte2024-6418_pt.jpg,69.814269,-63.160526,5.646607,40.665355,2.097089,0.642915,0.05,0.02
Elettra-Carroponte2024-6419_pt.jpg,70.541659,-62.5916,5.643544,40.571551,2.92007,1.600675,0.05,0.02
Elettra-Carroponte2024-6420_pt.jpg,71.267957,-61.998349,5.644171,40.593153,3.692185,2.657643,0.05,0.02
Elettra-Carroponte2024-6421_pt.jpg,71.977414,-61.397073,5.645761,40.479065,4.510146,3.507366,0.05,0.02
Elettra-Carroponte2024-6422_pt.jpg,72.671873,-60.774376,5.650904,40.477931,5.210966,4.553513,0.05,0.02
Elettra-Carroponte2024-6423_pt.jpg,73.356725,-60.143062,5.652463,40.43924,5.885007,5.594881,0.05,0.02
Elettra-Carroponte2024-6424_pt.jpg,74.026863,-59.492302,5.647769,40.25985,6.817505,6.415248,0.05,0.02
Elettra-Carroponte2024-6425_pt.jpg,74.677817,-58.828248,5.640783,40.10384,7.692833,7.322476,0.05,0.02
Elettra-Carroponte2024-6426_pt.jpg,75.316475,-58.149723,5.633976,39.959755,8.56645,8.312341,0.05,0.02
Elettra-Carroponte2024-6427_pt.jpg,75.954438,-57.43696,5.629431,39.727269,9.483807,9.237854,0.05,0.02
Elettra-Carroponte2024-6428_pt.jpg,76.581976,-56.704193,5.628818,39.510815,10.243288,10.260039,0.05,0.02
Elettra-Carroponte2024-6429_pt.jpg,77.1964,-55.960095,5.631592,39.500443,10.941422,11.411844,0.05,0.02
Elettra-Carroponte2024-6430_pt.jpg,77.782722,-55.214984,5.632939,39.396318,11.712332,12.407344,0.05,0.02
Elettra-Carroponte2024-6431_pt.jpg,78.326723,-54.499766,5.633527,39.168278,12.397296,13.362129,0.05,0.02
Elettra-Carroponte2024-6432_pt.jpg,78.84738,-53.779631,5.632765,39.003882,13.206512,14.31185,0.05,0.02
Elettra-Carroponte2024-6433_pt.jpg,79.356523,-53.045022,5.626045,38.672212,13.914659,15.152729,0.05,0.02
Elettra-Carroponte2024-6434_pt.jpg,79.84971,-52.311144,5.635091,38.342528,14.892057,16.043648,0.05,0.02
Elettra-Carroponte2024-6435_pt.jpg,80.314079,-51.575566,5.630722,38.105214,15.459034,16.998688,0.05,0.02
Elettra-Carroponte2024-6436_pt.jpg,80.755627,-50.846066,5.631586,37.884347,16.17326,17.974743,0.05,0.02
Elettra-Carroponte2024-6437_pt.jpg,81.179584,-50.114402,5.633212,37.742947,16.857531,18.965783,0.05,0.02
Elettra-Carroponte2024-6438_pt.jpg,81.586922,-49.377733,5.633198,37.510593,17.498403,19.870793,0.05,0.02
Elettra-Carroponte2024-6439_pt.jpg,81.975056,-48.629983,5.640025,37.221269,18.139599,20.798085,0.05,0.02
Elettra-Carroponte2024-6440_pt.jpg,82.354692,-47.877276,5.641539,36.879089,18.78023,21.78733,0.05,0.02
Elettra-Carroponte2024-6441_pt.jpg,82.71937,-47.113253,5.632288,36.581897,19.470669,22.727946,0.05,0.02
Elettra-Carroponte2024-6442_pt.jpg,83.105392,-46.399744,5.646237,36.17635,20.207979,23.73622,0.05,0.02
Elettra-Carroponte2024-6443_pt.jpg,83.531936,-45.65333,5.657075,35.617287,21.084257,24.803733,0.05,0.02
Elettra-Carroponte2024-6444_pt.jpg,83.790446,-44.737608,5.633271,35.243386,21.666395,25.774616,0.05,0.02
Elettra-Carroponte2024-6445_pt.jpg,84.179126,-43.950127,5.652459,34.826076,22.436561,27.094401,0.05,0.02
Elettra-Carroponte2024-6446_pt.jpg,84.472962,-43.104029,5.654295,34.488671,23.078869,28.206032,0.05,0.02
Elettra-Carroponte2024-6447_pt.jpg,84.740651,-42.283379,5.656272,33.976777,23.778539,29.147114,0.05,0.02
Elettra-Carroponte2024-6448_pt.jpg,85.075979,-41.525627,5.652174,33.653728,24.522327,30.298943,0.05,0.02
Elettra-Carroponte2024-6449_pt.jpg,85.299691,-40.735063,5.649117,33.242536,25.134529,31.32192,0.05,0.02
Elettra-Carroponte2024-6450_pt.jpg,85.50467,-39.941924,5.641681,32.683359,25.768097,32.248939,0.05,0.02
Elettra-Carroponte2024-6451_pt.jpg,85.698131,-39.143055,5.63495,32.175736,26.363989,33.307641,0.05,0.02
Elettra-Carroponte2024-6452_pt.jpg,85.877247,-38.343783,5.629507,31.792059,26.899346,34.349499,0.05,0.02
Elettra-Carroponte2024-6453_pt.jpg,86.040103,-37.536365,5.623448,31.093861,27.611892,35.332565,0.05,0.02
Elettra-Carroponte2024-6454_pt.jpg,86.185126,-36.732324,5.623435,30.674073,28.019287,36.359466,0.05,0.02
Elettra-Carroponte2024-6455_pt.jpg,86.320515,-35.925527,5.624588,30.38323,28.636257,37.466003,0.05,0.02
Elettra-Carroponte2024-6456_pt.jpg,86.442616,-35.112515,5.622307,29.868026,29.172318,38.461013,0.05,0.02
Elettra-Carroponte2024-6457_pt.jpg,86.541807,-34.307017,5.624767,29.413829,29.688395,39.569444,0.05,0.02
Elettra-Carroponte2024-6458_pt.jpg,86.635061,-33.465358,5.622714,28.837808,30.243048,40.681877,0.05,0.02
Elettra-Carroponte2024-6459_pt.jpg,86.705317,-32.607042,5.614701,28.254746,30.782619,41.793655,0.05,0.02
Elettra-Carroponte2024-6460_pt.jpg,86.76237,-31.726743,5.60889,27.583649,31.306678,43.028826,0.05,0.02
Elettra-Carroponte2024-6461_pt.jpg,86.80389,-30.828724,5.601481,26.750615,31.887875,44.271957,0.05,0.02
Elettra-Carroponte2024-6462_pt.jpg,86.823963,-29.909695,5.601386,26.143589,32.417853,45.580779,0.05,0.02
Elettra-Carroponte2024-6463_pt.jpg,86.826234,-28.978259,5.597375,25.349433,33.025403,46.917579,0.05,0.02
Elettra-Carroponte2024-6464_pt.jpg,86.809548,-28.053554,5.598847,24.705339,33.542703,48.235049,0.05,0.02
Elettra-Carroponte2024-6465_pt.jpg,86.772959,-27.129872,5.600723,24.15076,33.93869,49.549621,0.05,0.02
Elettra-Carroponte2024-6466_pt.jpg,86.718178,-26.204626,5.602589,23.356494,34.364384,50.850716,0.05,0.02
Elettra-Carroponte2024-6467_pt.jpg,86.63914,-25.283258,5.597905,22.579194,34.85452,52.252126,0.05,0.02
Elettra-Carroponte2024-6468_pt.jpg,86.538951,-24.358374,5.590986,21.753329,35.375479,53.710831,0.05,0.02
Elettra-Carroponte2024-6469_pt.jpg,86.415212,-23.431579,5.586057,20.642055,35.913621,55.20629,0.05,0.02
Elettra-Carroponte2024-6470_pt.jpg,86.274348,-22.518675,5.583357,19.846135,36.249191,56.631789,0.05,0.02
Elettra-Carroponte2024-6471_pt.jpg,86.111074,-21.596072,5.583756,19.06058,36.747625,58.138596,0.05,0.02
Elettra-Carroponte2024-6472_pt.jpg,85.930556,-20.686773,5.585206,18.211655,37.202182,59.650376,0.05,0.02
Elettra-Carroponte2024-6473_pt.jpg,85.728472,-19.777415,5.589928,17.180574,37.686944,61.203081,0.05,0.02
Elettra-Carroponte2024-6474_pt.jpg,85.513608,-18.880013,5.592315,16.580881,37.865889,62.610555,0.05,0.02
Elettra-Carroponte2024-6475_pt.jpg,85.272625,-17.983944,5.58451,15.458061,38.255208,64.148551,0.05,0.02
Elettra-Carroponte2024-6476_pt.jpg,85.011919,-17.096822,5.573919,14.505967,38.612419,65.708863,0.05,0.02
Elettra-Carroponte2024-6477_pt.jpg,84.779969,-16.189171,5.59374,13.089052,38.871891,67.376227,0.05,0.02
Elettra-Carroponte2024-6478_pt.jpg,84.533058,-15.297069,5.603688,11.996186,39.123827,69.166421,0.05,0.02
Elettra-Carroponte2024-6479_pt.jpg,84.182804,-14.457591,5.5865,11.291322,39.425647,70.476856,0.05,0.02
Elettra-Carroponte2024-6480_pt.jpg,83.854102,-13.600153,5.583626,10.307638,39.682212,72.010024,0.05,0.02
Elettra-Carroponte2024-6481_pt.jpg,83.46503,-12.767805,5.559768,9.784722,39.983532,73.376385,0.05,0.02
Elettra-Carroponte2024-6482_pt.jpg,83.155007,-11.894091,5.592508,8.54765,40.127095,75.202029,0.05,0.02
Elettra-Carroponte2024-6483_pt.jpg,82.761379,-11.055358,5.585286,7.326012,40.291166,76.817473,0.05,0.02
Elettra-Carroponte2024-6484_pt.jpg,82.355296,-10.21787,5.580149,6.283043,40.439278,78.407625,0.05,0.02
Elettra-Carroponte2024-6485_pt.jpg,81.934034,-9.40596,5.578296,5.246497,40.486529,80.022365,0.05,0.02
Elettra-Carroponte2024-6486_pt.jpg,81.491402,-8.586435,5.576497,4.092492,40.611616,81.618575,0.05,0.02
Elettra-Carroponte2024-6487_pt.jpg,81.046342,-7.796621,5.577638,3.24762,40.737757,83.217672,0.05,0.02
Elettra-Carroponte2024-6488_pt.jpg,80.581667,-7.023369,5.580197,2.305572,40.830995,84.785332,0.05,0.02
Elettra-Carroponte2024-6489_pt.jpg,80.103097,-6.263873,5.585133,1.356569,40.888679,86.341218,0.05,0.02
Elettra-Carroponte2024-6490_pt.jpg,79.606315,-5.507835,5.588362,0.402733,40.941583,87.910296,0.05,0.02
Elettra-Carroponte2024-6491_pt.jpg,79.093885,-4.765248,5.579675,-0.477956,40.921938,89.484366,0.05,0.02
Elettra-Carroponte2024-6492_pt.jpg,78.562971,-4.030246,5.568129,-2.176713,40.789711,91.267632,0.05,0.02
Elettra-Carroponte2024-6493_pt.jpg,78.022832,-3.312387,5.562587,-3.206872,40.66585,92.79432,0.05,0.02
Elettra-Carroponte2024-6494_pt.jpg,77.457726,-2.601458,5.557961,-4.460054,40.651315,94.641563,0.05,0.02
Elettra-Carroponte2024-6495_pt.jpg,76.883498,-1.902591,5.552931,-5.341796,40.48834,96.031234,0.05,0.02
Elettra-Carroponte2024-6496_pt.jpg,76.297054,-1.217559,5.550559,-6.570014,40.316388,97.658124,0.05,0.02
Elettra-Carroponte2024-6497_pt.jpg,75.695402,-0.542754,5.552116,-7.160028,40.323834,99.177018,0.05,0.02
Elettra-Carroponte2024-6498_pt.jpg,75.083817,0.110862,5.548605,-8.337123,40.235091,100.776434,0.05,0.02
Elettra-Carroponte2024-6499_pt.jpg,74.462771,0.765066,5.555429,-9.275436,39.955378,102.313209,0.05,0.02
Elettra-Carroponte2024-6500_pt.jpg,73.830419,1.392831,5.548378,-10.281812,39.726561,103.737947,0.05,0.02
Elettra-Carroponte2024-6501_pt.jpg,73.176769,2.007834,5.545036,-11.231865,39.501384,105.251128,0.05,0.02
Elettra-Carroponte2024-6502_pt.jpg,72.510645,2.612429,5.540145,-12.310337,39.204286,106.891162,0.05,0.02
Elettra-Carroponte2024-6503_pt.jpg,71.822592,3.20717,5.536061,-13.268472,39.048171,108.552046,0.05,0.02
Elettra-Carroponte2024-6504_pt.jpg,71.137197,3.780486,5.534634,-14.229871,38.759984,110.023539,0.05,0.02
Elettra-Carroponte2024-6505_pt.jpg,70.47866,4.375814,5.576154,-15.09813,38.370741,111.60651,0.05,0.02
Elettra-Carroponte2024-6506_pt.jpg,69.759986,4.92455,5.580579,-16.003659,38.09875,113.115968,0.05,0.02
Elettra-Carroponte2024-6507_pt.jpg,69.031036,5.459141,5.58135,-16.754476,37.820906,114.574701,0.05,0.02
Elettra-Carroponte2024-6508_pt.jpg,68.292701,5.969114,5.582696,-17.821019,37.432088,116.138199,0.05,0.02
Elettra-Carroponte2024-6509_pt.jpg,67.54055,6.485057,5.584717,-18.7487,36.917626,117.577807,0.05,0.02
Elettra-Carroponte2024-6510_pt.jpg,66.783673,6.974802,5.598958,-19.594402,36.286259,118.968154,0.05,0.02
Elettra-Carroponte2024-6511_pt.jpg,66.019644,7.460911,5.602461,-20.496653,35.972032,120.610001,0.05,0.02
Elettra-Carroponte2024-6512_pt.jpg,65.217331,7.981052,5.677121,-21.220521,35.112505,122.141257,0.05,0.02
Elettra-Carroponte2024-6513_pt.jpg,64.651399,8.204348,5.691999,-21.342007,35.281061,122.289264,0.05,0.02
Elettra-Carroponte2024-6514_pt.jpg,63.851282,8.981826,5.512748,-23.452566,34.947528,124.996404,0.05,0.02
Elettra-Carroponte2024-6515_pt.jpg,63.022674,9.23373,5.70015,-22.988576,34.447809,125.755304,0.05,0.02
Elettra-Carroponte2024-6516_pt.jpg,62.121865,9.548097,5.661369,-23.821769,33.902569,126.922471,0.05,0.02
Elettra-Carroponte2024-6517_pt.jpg,61.200944,9.956458,5.64708,-24.733206,33.201173,128.274576,0.05,0.02
Elettra-Carroponte2024-6518_pt.jpg,60.25066,10.357242,5.636125,-25.69325,32.439129,129.729413,0.05,0.02
Elettra-Carroponte2024-6519_pt.jpg,59.428857,10.521319,5.474538,-26.327424,32.678276,130.309049,0.05,0.02
Elettra-Carroponte2024-6520_pt.jpg,58.329525,11.151577,5.552184,-27.51874,31.378822,132.916606,0.05,0.02
Elettra-Carroponte2024-6521_pt.jpg,57.387917,11.46243,5.547653,-28.165632,30.926395,134.36555,0.05,0.02
Elettra-Carroponte2024-6522_pt.jpg,56.826127,11.499226,5.812238,-26.86459,30.69015,133.71852,0.05,0.02
Elettra-Carroponte2024-6523_pt.jpg,55.525977,12.028655,5.57803,-29.447877,29.682465,137.129505,0.05,0.02
Elettra-Carroponte2024-6524_pt.jpg,54.577823,12.268335,5.572159,-30.092517,28.985307,138.315991,0.05,0.02
Elettra-Carroponte2024-6525_pt.jpg,53.648843,12.480945,5.568141,-30.744103,28.275663,139.582508,0.05,0.02
Elettra-Carroponte2024-6526_pt.jpg,52.721635,12.673749,5.565282,-31.360641,27.573034,140.779673,0.05,0.02
Elettra-Carroponte2024-6527_pt.jpg,51.807883,12.840163,5.563709,-32.108332,26.722334,141.932604,0.05,0.02
Elettra-Carroponte2024-6528_pt.jpg,50.894201,12.989154,5.564087,-32.300796,26.549193,143.237265,0.05,0.02
Elettra-Carroponte2024-6529_pt.jpg,49.977051,13.120308,5.567044,-32.988803,25.843829,144.482552,0.05,0.02
