#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-5616_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-5617_pt.jpg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Elettra-Carroponte2024-5618_pt.jpg,-1.898117,-40.271212,5.970591,-38.844146,-34.983553,-145.961004,0.05,0.02
Elettra-Carroponte2024-5619_pt.jpg,-1.803197,-40.652579,5.971477,-38.63733,-35.273413,-145.553356,0.05,0.02
Elettra-Carroponte2024-5620_pt.jpg,-1.544266,-41.63092,5.965945,-37.686743,-35.995702,-144.240693,0.05,0.02
Elettra-Carroponte2024-5621_pt.jpg,-1.224914,-42.74331,5.962203,-36.767927,-36.838258,-142.914157,0.05,0.02
Elettra-Carroponte2024-5622_pt.jpg,-0.881089,-43.851981,5.962213,-35.709971,-37.713652,-141.406146,0.05,0.02
Elettra-Carroponte2024-5623_pt.jpg,-0.513282,-44.931558,5.965159,-35.078039,-38.479042,-140.09204,0.05,0.02
Elettra-Carroponte2024-5624_pt.jpg,-0.125441,-45.994824,5.975811,-34.16243,-39.316642,-138.562554,0.05,0.02
Elettra-Carroponte2024-5625_pt.jpg,0.303407,-47.080211,5.986603,-33.397926,-40.117275,-137.133256,0.05,0.02
Elettra-Carroponte2024-5626_pt.jpg,0.755675,-48.148601,5.994196,-32.432338,-40.913288,-135.553863,0.05,0.02
Elettra-Carroponte2024-5627_pt.jpg,1.236273,-49.209108,5.988886,-31.300386,-41.592837,-133.963525,0.05,0.02
Elettra-Carroponte2024-5628_pt.jpg,1.736386,-50.253365,5.980699,-30.039714,-42.238993,-132.318354,0.05,0.02
Elettra-Carroponte2024-5629_pt.jpg,2.279019,-51.312735,5.979329,-28.751805,-42.91085,-130.577009,0.05,0.02
Elettra-Carroponte2024-5630_pt.jpg,2.847639,-52.366718,5.979327,-27.714602,-43.659572,-128.849796,0.05,0.02
Elettra-Carroponte2024-5631_pt.jpg,3.44321,-53.400142,5.989113,-26.570138,-44.354836,-127.119981,0.05,0.02
Elettra-Carroponte2024-5632_pt.jpg,4.066393,-54.415937,6.002801,-25.535414,-44.980935,-125.34054,0.05,0.02
Elettra-Carroponte2024-5633_pt.jpg,4.716619,-55.416247,6.008956,-24.283994,-45.590084,-123.447686,0.05,0.02
Elettra-Carroponte2024-5634_pt.jpg,5.398333,-56.401557,6.000229,-22.762261,-46.0869,-121.56091,0.05,0.02
Elettra-Carroponte2024-5635_pt.jpg,6.090683,-57.367269,5.995507,-21.123048,-46.50847,-119.583299,0.05,0.02
Elettra-Carroponte2024-5636_pt.jpg,6.827344,-58.333504,5.995881,-19.566169,-46.900232,-117.595741,0.05,0.02
Elettra-Carroponte2024-5637_pt.jpg,7.588289,-59.284408,6.003764,-18.034938,-47.469765,-115.627787,0.05,0.02
Elettra-Carroponte2024-5638_pt.jpg,8.37336,-60.218913,6.01148,-16.805813,-47.923038,-113.563437,0.05,0.02
Elettra-Carroponte2024-5639_pt.jpg,9.179255,-61.135211,6.025459,-15.40408,-48.410051,-111.493617,0.05,0.02
Elettra-Carroponte2024-5640_pt.jpg,10.014168,-62.023843,6.033413,-13.749236,-48.738824,-109.271653,0.05,0.02
Elettra-Carroponte2024-5641_pt.jpg,10.875165,-62.904442,6.028367,-12.097534,-49.01355,-107.13628,0.05,0.02
Elettra-Carroponte2024-5642_pt.jpg,11.750591,-63.751541,6.028463,-10.254622,-49.155527,-104.926254,0.05,0.02
Elettra-Carroponte2024-5643_pt.jpg,12.65179,-64.576078,6.027328,-8.513079,-49.362739,-102.698757,0.05,0.02
Elettra-Carroponte2024-5644_pt.jpg,13.574709,-65.39173,6.030552,-6.963677,-49.697246,-100.54177,0.05,0.02
Elettra-Carroponte2024-5645_pt.jpg,14.529586,-66.179282,6.038433,-5.121826,-49.926545,-98.147266,0.05,0.02
Elettra-Carroponte2024-5646_pt.jpg,15.483309,-66.937145,6.037635,-3.524333,-50.163348,-95.846976,0.05,0.02
Elettra-Carroponte2024-5647_pt.jpg,16.403714,-67.614429,6.059742,-1.928031,-50.147142,-93.751783,0.05,0.02
Elettra-Carroponte2024-5648_pt.jpg,17.34446,-68.282089,6.061919,-0.153399,-50.029237,-91.5945,0.05,0.02
Elettra-Carroponte2024-5649_pt.jpg,18.338144,-68.937108,6.01351,1.66601,-49.934048,-89.325531,0.05,0.02
Elettra-Carroponte2024-5650_pt.jpg,19.315589,-69.56258,6.01135,3.426106,-49.817223,-87.150063,0.05,0.02
Elettra-Carroponte2024-5651_pt.jpg,20.317699,-70.170346,6.014524,4.975878,-49.786533,-84.900381,0.05,0.02
Elettra-Carroponte2024-5652_pt.jpg,21.341096,-70.75486,6.020394,6.716238,-49.661783,-82.609427,0.05,0.02
Elettra-Carroponte2024-5653_pt.jpg,22.382335,-71.315426,6.030436,8.233547,-49.678115,-80.530369,0.05,0.02
Elettra-Carroponte2024-5654_pt.jpg,23.435426,-71.852854,6.033507,9.802923,-49.490158,-78.472806,0.05,0.02
Elettra-Carroponte2024-5656_pt.jpg,25.646044,-72.865597,6.004517,13.293942,-48.635389,-74.143331,0.05,0.02
Elettra-Carroponte2024-5657_pt.jpg,26.778864,-73.330378,6.002659,14.929273,-48.142094,-71.867233,0.05,0.02
Elettra-Carroponte2024-5658_pt.jpg,27.921848,-73.766383,6.00496,16.507161,-47.862412,-69.703839,0.05,0.02
Elettra-Carroponte2024-5659_pt.jpg,29.070922,-74.172892,6.011121,18.068392,-47.61017,-67.546722,0.05,0.02
Elettra-Carroponte2024-5660_pt.jpg,30.250276,-74.554635,6.016316,19.596756,-47.219711,-65.411039,0.05,0.02
Elettra-Carroponte2024-5661_pt.jpg,31.446289,-74.90691,6.014801,21.006148,-46.716052,-63.315769,0.05,0.02
Elettra-Carroponte2024-5662_pt.jpg,32.654769,-75.226002,6.00332,22.483281,-46.017384,-61.429067,0.05,0.02
Elettra-Carroponte2024-5663_pt.jpg,33.86265,-75.516568,5.996606,23.83495,-45.266639,-59.607163,0.05,0.02
Elettra-Carroponte2024-5664_pt.jpg,35.088623,-75.774679,5.992497,25.369737,-44.579115,-57.448014,0.05,0.02
Elettra-Carroponte2024-5665_pt.jpg,36.312103,-76.002791,5.993396,26.63812,-44.091174,-55.526226,0.05,0.02
Elettra-Carroponte2024-5666_pt.jpg,37.537191,-76.196396,6.001793,27.977841,-43.406629,-53.556277,0.05,0.02
Elettra-Carroponte2024-5667_pt.jpg,38.769286,-76.358157,6.009172,29.16708,-42.928695,-51.731996,0.05,0.02
Elettra-Carroponte2024-5668_pt.jpg,39.955253,-76.477074,6.003023,30.31062,-42.038927,-50.1419,0.05,0.02
Elettra-Carroponte2024-5669_pt.jpg,40.895788,-76.552368,5.99767,31.08264,-41.422058,-49.000809,0.05,0.02
Elettra-Carroponte2024-5670_pt.jpg,41.79307,-76.607968,5.993682,31.87716,-40.607813,-47.819144,0.05,0.02
Elettra-Carroponte2024-5671_pt.jpg,42.699054,-76.646967,5.9896,32.697233,-40.027431,-46.635501,0.05,0.02
Elettra-Carroponte2024-5672_pt.jpg,43.610609,-76.670072,5.991333,33.538963,-39.433827,-45.26517,0.05,0.02
Elettra-Carroponte2024-5673_pt.jpg,44.514963,-76.671204,5.994159,34.315359,-38.899459,-43.969708,0.05,0.02
Elettra-Carroponte2024-5674_pt.jpg,45.454602,-76.656639,6.000159,35.141971,-38.356941,-42.713427,0.05,0.02
Elettra-Carroponte2024-5675_pt.jpg,46.388988,-76.623851,6.007933,35.909161,-37.748287,-41.466612,0.05,0.02
Elettra-Carroponte2024-5676_pt.jpg,47.321109,-76.576842,6.006416,36.547932,-37.106087,-40.226201,0.05,0.02
Elettra-Carroponte2024-5677_pt.jpg,48.25734,-76.497499,5.994722,37.28287,-36.402738,-39.271739,0.05,0.02
Elettra-Carroponte2024-5678_pt.jpg,49.190897,-76.407008,5.991027,37.821987,-35.537972,-38.196537,0.05,0.02
Elettra-Carroponte2024-5679_pt.jpg,50.119859,-76.297673,5.985676,38.392726,-34.73919,-37.184798,0.05,0.02
Elettra-Carroponte2024-5680_pt.jpg,51.051963,-76.170071,5.982635,39.01329,-34.007739,-36.1101,0.05,0.02
Elettra-Carroponte2024-5681_pt.jpg,51.975514,-76.02316,5.982912,39.682574,-33.359265,-35.08232,0.05,0.02
Elettra-Carroponte2024-5682_pt.jpg,52.893959,-75.858493,5.988485,40.304077,-32.735773,-33.862164,0.05,0.02
Elettra-Carroponte2024-5683_pt.jpg,53.802662,-75.676423,5.998002,40.850043,-32.140333,-32.710609,0.05,0.02
Elettra-Carroponte2024-5684_pt.jpg,54.740523,-75.476987,6.005776,41.433975,-31.381203,-31.672472,0.05,0.02
Elettra-Carroponte2024-5685_pt.jpg,55.693941,-75.25132,6.003928,41.879485,-30.631565,-30.712334,0.05,0.02
Elettra-Carroponte2024-5686_pt.jpg,56.651762,-75.000855,5.995657,42.379766,-29.72695,-29.860417,0.05,0.02
Elettra-Carroponte2024-5687_pt.jpg,57.60819,-74.732439,5.988456,42.735076,-28.829638,-28.973738,0.05,0.02
Elettra-Carroponte2024-5688_pt.jpg,58.565155,-74.437208,5.984799,43.181692,-27.858712,-28.171833,0.05,0.02
Elettra-Carroponte2024-5689_pt.jpg,59.523567,-74.117984,5.979739,43.55798,-27.083322,-27.070704,0.05,0.02
Elettra-Carroponte2024-5690_pt.jpg,60.470775,-73.786728,5.978101,44.074461,-26.277961,-25.984779,0.05,0.02
Elettra-Carroponte2024-5691_pt.jpg,61.401492,-73.439728,5.979975,44.594493,-25.481587,-25.023863,0.05,0.02
Elettra-Carroponte2024-5692_pt.jpg,62.326948,-73.072572,5.982954,45.062265,-24.711131,-23.996704,0.05,0.02
Elettra-Carroponte2024-5693_pt.jpg,63.244153,-72.679065,5.984298,45.453739,-23.864492,-23.045764,0.05,0.02
Elettra-Carroponte2024-5694_pt.jpg,64.139155,-72.276349,5.977289,45.736626,-23.033628,-22.173436,0.05,0.02
Elettra-Carroponte2024-5695_pt.jpg,64.1374423522414,-72.28994403076265,5.954587358208955,45.76045,-22.989218333333334,-22.139293,2.0,0.5
Elettra-Carroponte2024-5696_pt.jpg,64.1807486750483,-72.26992579851671,5.954587358208955,45.784274,-22.944808666666667,-22.105150000000002,2.0,0.5
Elettra-Carroponte2024-5697_pt.jpg,64.269137,-72.216238,5.976889,45.808098,-22.900399,-22.071007,0.05,0.02
Elettra-Carroponte2024-5698_pt.jpg,64.452187,-72.131166,5.976201,45.857274,-22.69772,-21.886941,0.05,0.02
Elettra-Carroponte2024-5699_pt.jpg,65.047392,-71.844207,5.970438,46.009094,-22.200232,-21.364775,0.05,0.02
Elettra-Carroponte2024-5700_pt.jpg,65.681492,-71.528991,5.967629,46.272801,-21.409598,-20.81332,0.05,0.02
Elettra-Carroponte2024-5701_pt.jpg,66.328288,-71.194335,5.963259,46.411459,-20.780897,-20.183619,0.05,0.02
Elettra-Carroponte2024-5702_pt.jpg,66.993736,-70.837058,5.96518,46.695929,-20.148161,-19.479715,0.05,0.02
Elettra-Carroponte2024-5703_pt.jpg,67.657604,-70.468562,5.965335,46.995662,-19.459178,-18.794632,0.05,0.02
Elettra-Carroponte2024-5704_pt.jpg,68.310517,-70.091072,5.971274,47.252639,-18.901539,-18.042698,0.05,0.02
Elettra-Carroponte2024-5705_pt.jpg,68.957696,-69.701651,5.974355,47.534177,-18.244638,-17.365659,0.05,0.02
Elettra-Carroponte2024-5706_pt.jpg,69.601622,-69.304224,5.979481,47.779189,-17.630586,-16.635108,0.05,0.02
Elettra-Carroponte2024-5707_pt.jpg,70.22796,-68.900248,5.985262,47.995727,-17.007775,-15.956213,0.05,0.02
Elettra-Carroponte2024-5708_pt.jpg,70.852584,-68.484177,5.982418,48.160789,-16.266674,-15.357296,0.05,0.02
Elettra-Carroponte2024-5709_pt.jpg,71.447624,-68.07736,5.977706,48.297431,-15.624106,-14.884406,0.05,0.02
Elettra-Carroponte2024-5710_pt.jpg,72.043533,-67.65536,5.973927,48.371313,-14.878574,-14.267927,0.05,0.02
Elettra-Carroponte2024-5711_pt.jpg,72.620586,-67.229295,5.971731,48.472758,-14.165312,-13.708126,0.05,0.02
Elettra-Carroponte2024-5712_pt.jpg,73.196338,-66.792033,5.96997,48.561524,-13.567154,-13.215859,0.05,0.02
Elettra-Carroponte2024-5713_pt.jpg,73.769587,-66.347002,5.967134,48.693043,-12.863164,-12.60698,0.05,0.02
Elettra-Carroponte2024-5714_pt.jpg,74.329601,-65.896272,5.972114,48.853533,-12.197866,-12.009749,0.05,0.02
Elettra-Carroponte2024-5715_pt.jpg,74.881676,-65.437905,5.977195,49.002819,-11.581945,-11.350987,0.05,0.02
Elettra-Carroponte2024-5716_pt.jpg,75.426131,-64.972125,5.982872,49.163166,-10.952693,-10.744616,0.05,0.02
Elettra-Carroponte2024-5717_pt.jpg,75.961571,-64.497331,5.987855,49.325523,-10.363677,-10.145324,0.05,0.02
Elettra-Carroponte2024-5718_pt.jpg,76.492362,-64.01519,5.992068,49.484228,-9.747462,-9.493146,0.05,0.02
Elettra-Carroponte2024-5719_pt.jpg,77.012058,-63.525889,5.995222,49.56878,-9.046323,-8.927559,0.05,0.02
Elettra-Carroponte2024-5720_pt.jpg,77.529506,-63.02557,5.988907,49.582541,-8.408867,-8.414505,0.05,0.02
Elettra-Carroponte2024-5721_pt.jpg,78.04095,-62.514562,5.98055,49.570995,-7.626901,-7.894454,0.05,0.02
Elettra-Carroponte2024-5722_pt.jpg,78.542324,-61.996662,5.976557,49.606895,-6.964691,-7.417254,0.05,0.02
Elettra-Carroponte2024-5723_pt.jpg,79.038508,-61.468324,5.969293,49.547886,-6.167494,-6.954387,0.05,0.02
Elettra-Carroponte2024-5724_pt.jpg,79.523425,-60.934756,5.96729,49.584371,-5.596604,-6.332145,0.05,0.02
Elettra-Carroponte2024-5725_pt.jpg,80.010501,-60.390896,5.966159,49.672407,-4.76589,-5.788708,0.05,0.02
Elettra-Carroponte2024-5726_pt.jpg,80.492435,-59.831469,5.964619,49.789235,-4.175835,-5.109485,0.05,0.02
Elettra-Carroponte2024-5727_pt.jpg,80.991845,-59.228856,5.970228,49.93332,-3.511952,-4.50998,0.05,0.02
Elettra-Carroponte2024-5728_pt.jpg,81.483063,-58.622196,5.974954,50.034196,-2.834196,-3.801487,0.05,0.02
Elettra-Carroponte2024-5729_pt.jpg,81.960718,-58.00984,5.979704,50.103971,-2.186869,-3.190316,0.05,0.02
Elettra-Carroponte2024-5730_pt.jpg,82.428205,-57.392164,5.980045,50.149213,-1.499307,-2.593972,0.05,0.02
Elettra-Carroponte2024-5731_pt.jpg,82.886392,-56.766836,5.97794,50.151493,-0.784951,-2.037107,0.05,0.02
Elettra-Carroponte2024-5732_pt.jpg,83.338458,-56.125177,5.969299,50.033981,-0.016734,-1.469039,0.05,0.02
Elettra-Carroponte2024-5733_pt.jpg,83.79128,-55.456737,5.965249,49.937418,0.814637,-0.947323,0.05,0.02
Elettra-Carroponte2024-5734_pt.jpg,84.232301,-54.780042,5.958468,49.854881,1.564869,-0.330914,0.05,0.02
Elettra-Carroponte2024-5735_pt.jpg,84.665937,-54.093003,5.954084,49.825095,2.354318,0.234741,0.05,0.02
Elettra-Carroponte2024-5736_pt.jpg,85.092825,-53.39329,5.951829,49.863147,3.091918,0.893756,0.05,0.02
Elettra-Carroponte2024-5737_pt.jpg,85.498518,-52.698387,5.955193,49.941784,3.785536,1.52161,0.05,0.02
Elettra-Carroponte2024-5738_pt.jpg,85.878685,-52.021185,5.958334,49.905502,4.526131,2.234378,0.05,0.02
Elettra-Carroponte2024-5739_pt.jpg,86.248261,-51.336949,5.967277,49.9364,5.14685,2.847384,0.05,0.02
Elettra-Carroponte2024-5740_pt.jpg,86.606344,-50.645925,5.970922,49.920618,5.840259,3.49862,0.05,0.02
Elettra-Carroponte2024-5741_pt.jpg,86.96028,-49.940406,5.972314,49.778482,6.559905,4.170039,0.05,0.02
Elettra-Carroponte2024-5742_pt.jpg,87.292844,-49.231064,5.959209,49.767574,7.280131,4.633305,0.05,0.02
Elettra-Carroponte2024-5743_pt.jpg,87.620131,-48.515422,5.953533,49.607849,8.011028,5.201243,0.05,0.02
Elettra-Carroponte2024-5744_pt.jpg,87.948133,-47.762385,5.948225,49.393084,8.845601,5.817697,0.05,0.02
Elettra-Carroponte2024-5745_pt.jpg,88.27806,-46.974628,5.944547,49.211069,9.735013,6.476904,0.05,0.02
Elettra-Carroponte2024-5746_pt.jpg,88.587796,-46.178462,5.942774,49.130419,10.4335,7.203737,0.05,0.02
Elettra-Carroponte2024-5747_pt.jpg,88.884902,-45.373168,5.942836,49.023477,11.270653,7.948129,0.05,0.02
Elettra-Carroponte2024-5748_pt.jpg,89.167201,-44.568246,5.945213,48.963759,12.027359,8.688612,0.05,0.02
Elettra-Carroponte2024-5749_pt.jpg,89.430962,-43.762174,5.949831,48.865885,12.779461,9.437895,0.05,0.02
Elettra-Carroponte2024-5750_pt.jpg,89.685678,-42.953984,5.954781,48.765588,13.508239,10.217655,0.05,0.02
Elettra-Carroponte2024-5751_pt.jpg,89.923155,-42.142031,5.952018,48.658594,14.248123,10.82991,0.05,0.02
Elettra-Carroponte2024-5752_pt.jpg,90.146075,-41.33284,5.944961,48.391015,15.05636,11.464553,0.05,0.02
Elettra-Carroponte2024-5753_pt.jpg,90.348269,-40.544754,5.939418,48.110794,15.819819,12.087881,0.05,0.02
Elettra-Carroponte2024-5754_pt.jpg,90.535218,-39.752412,5.933752,47.76306,16.548179,12.805758,0.05,0.02
Elettra-Carroponte2024-5755_pt.jpg,90.712656,-38.956854,5.930049,47.53849,17.337849,13.432325,0.05,0.02
Elettra-Carroponte2024-5756_pt.jpg,90.878277,-38.150029,5.927181,47.330385,18.094381,14.198412,0.05,0.02
Elettra-Carroponte2024-5757_pt.jpg,91.026396,-37.358023,5.926917,47.24012,18.762218,14.822815,0.05,0.02
Elettra-Carroponte2024-5758_pt.jpg,91.161707,-36.564904,5.928967,47.00702,19.467846,15.589403,0.05,0.02
Elettra-Carroponte2024-5759_pt.jpg,91.283128,-35.766955,5.930993,46.930303,20.078397,16.257727,0.05,0.02
Elettra-Carroponte2024-5760_pt.jpg,91.391466,-34.968723,5.937872,46.781347,20.77657,16.938575,0.05,0.02
Elettra-Carroponte2024-5761_pt.jpg,91.485195,-34.166108,5.936295,46.532972,21.460622,17.657121,0.05,0.02
Elettra-Carroponte2024-5762_pt.jpg,91.563185,-33.359262,5.930131,46.121456,22.187444,18.407401,0.05,0.02
Elettra-Carroponte2024-5763_pt.jpg,91.631883,-32.548025,5.92572,45.872964,22.878622,19.022683,0.05,0.02
Elettra-Carroponte2024-5764_pt.jpg,91.684678,-31.738619,5.920429,45.447457,23.608111,19.806915,0.05,0.02
Elettra-Carroponte2024-5765_pt.jpg,91.723494,-30.925731,5.916289,45.061257,24.308403,20.545016,0.05,0.02
Elettra-Carroponte2024-5766_pt.jpg,91.750533,-30.114612,5.915305,44.764862,24.973163,21.358092,0.05,0.02
Elettra-Carroponte2024-5767_pt.jpg,91.763042,-29.304155,5.913242,44.588482,25.638076,22.003366,0.05,0.02
Elettra-Carroponte2024-5768_pt.jpg,91.761107,-28.499471,5.918018,44.266328,26.324887,22.895014,0.05,0.02
Elettra-Carroponte2024-5769_pt.jpg,91.745533,-27.734851,5.92313,44.01277,26.945293,23.563989,0.05,0.02
Elettra-Carroponte2024-5770_pt.jpg,91.727632,-27.070104,5.92472,43.785364,27.472173,24.226964,0.05,0.02
Elettra-Carroponte2024-5771_pt.jpg,91.695497,-26.457936,5.931929,43.550319,27.949769,24.810365,0.05,0.02
Elettra-Carroponte2024-5772_pt.jpg,91.65371,-25.687123,5.934265,43.206975,28.599476,25.606181,0.05,0.02
Elettra-Carroponte2024-5773_pt.jpg,91.585132,-24.867256,5.922415,42.679512,29.313551,26.38983,0.05,0.02
Elettra-Carroponte2024-5774_pt.jpg,91.502833,-24.019475,5.916812,42.057599,30.04017,27.379601,0.05,0.02
Elettra-Carroponte2024-5775_pt.jpg,91.401643,-23.183308,5.911413,41.58132,30.72172,28.107129,0.05,0.02
Elettra-Carroponte2024-5776_pt.jpg,91.280955,-22.310457,5.90919,40.955624,31.395878,29.20927,0.05,0.02
Elettra-Carroponte2024-5777_pt.jpg,91.14582,-21.437292,5.908287,40.609474,32.125727,30.08888,0.05,0.02
Elettra-Carroponte2024-5778_pt.jpg,90.995027,-20.569105,5.910473,40.176665,32.864294,31.037465,0.05,0.02
Elettra-Carroponte2024-5779_pt.jpg,90.82554,-19.709033,5.915915,39.778057,33.540569,32.012271,0.05,0.02
Elettra-Carroponte2024-5780_pt.jpg,90.642682,-18.85493,5.922638,39.432144,34.164806,33.006828,0.05,0.02
Elettra-Carroponte2024-5781_pt.jpg,90.44448,-18.003523,5.923458,38.832911,34.877167,34.012898,0.05,0.02
Elettra-Carroponte2024-5782_pt.jpg,90.231056,-17.149324,5.925482,38.201759,35.488574,35.082746,0.05,0.02
Elettra-Carroponte2024-5783_pt.jpg,90.00149,-16.306171,5.918476,37.44243,36.134283,36.14672,0.05,0.02
Elettra-Carroponte2024-5784_pt.jpg,89.755009,-15.460638,5.908653,36.460555,36.826189,37.329647,0.05,0.02
Elettra-Carroponte2024-5785_pt.jpg,89.493489,-14.624036,5.909169,35.88887,37.351302,38.311621,0.05,0.02
Elettra-Carroponte2024-5786_pt.jpg,89.224324,-13.803962,5.909409,35.215916,38.040254,39.419717,0.05,0.02
Elettra-Carroponte2024-5787_pt.jpg,88.935336,-12.976761,5.910535,34.570052,38.674025,40.498878,0.05,0.02
Elettra-Carroponte2024-5788_pt.jpg,88.627588,-12.153427,5.913091,34.294814,39.233128,41.427762,0.05,0.02
Elettra-Carroponte2024-5789_pt.jpg,88.30931,-11.341942,5.916429,33.532579,39.876711,42.570183,0.05,0.02
Elettra-Carroponte2024-5790_pt.jpg,87.975703,-10.534583,5.925224,32.869902,40.414937,43.750273,0.05,0.02
Elettra-Carroponte2024-5791_pt.jpg,87.62043,-9.716149,5.924329,32.102613,40.992729,44.92021,0.05,0.02
Elettra-Carroponte2024-5792_pt.jpg,87.243511,-8.889711,5.919199,31.022249,41.546616,46.302701,0.05,0.02
Elettra-Carroponte2024-5793_pt.jpg,86.84822,-8.070019,5.911869,30.22893,42.070778,47.470283,0.05,0.02
Elettra-Carroponte2024-5794_pt.jpg,86.441762,-7.264134,5.907396,29.326675,42.531439,48.76442,0.05,0.02
Elettra-Carroponte2024-5795_pt.jpg,86.019417,-6.461527,5.909075,28.457209,43.110375,50.009507,0.05,0.02
Elettra-Carroponte2024-5796_pt.jpg,85.579584,-5.661472,5.907708,27.507861,43.656478,51.415428,0.05,0.02
Elettra-Carroponte2024-5797_pt.jpg,85.127674,-4.882573,5.912923,26.473444,44.29019,52.885553,0.05,0.02
Elettra-Carroponte2024-5798_pt.jpg,84.663526,-4.107728,5.922905,25.790615,44.803759,54.198173,0.05,0.02
Elettra-Carroponte2024-5799_pt.jpg,84.184558,-3.345251,5.932041,25.107254,45.17481,55.312488,0.05,0.02
Elettra-Carroponte2024-5800_pt.jpg,83.685699,-2.586155,5.93751,24.253223,45.621178,56.678092,0.05,0.02
Elettra-Carroponte2024-5801_pt.jpg,83.153383,-1.815371,5.925702,22.872732,46.057984,58.241988,0.05,0.02
Elettra-Carroponte2024-5802_pt.jpg,82.604904,-1.051181,5.91638,21.535385,46.358923,59.861729,0.05,0.02
Elettra-Carroponte2024-5803_pt.jpg,82.041482,-0.297657,5.911308,20.13627,46.670513,61.530551,0.05,0.02
Elettra-Carroponte2024-5804_pt.jpg,81.45781,0.451108,5.911415,18.947957,47.003003,63.170739,0.05,0.02
Elettra-Carroponte2024-5805_pt.jpg,80.859496,1.188402,5.908711,17.917493,47.452633,64.696398,0.05,0.02
Elettra-Carroponte2024-5806_pt.jpg,80.258476,1.903236,5.910576,16.847509,47.863162,66.233284,0.05,0.02
Elettra-Carroponte2024-5807_pt.jpg,79.639072,2.608313,5.912603,15.572302,48.168336,67.997567,0.05,0.02
Elettra-Carroponte2024-5808_pt.jpg,79.005186,3.305729,5.915004,14.584404,48.544736,69.480927,0.05,0.02
Elettra-Carroponte2024-5809_pt.jpg,78.357046,3.990826,5.914484,13.263652,48.832817,71.179443,0.05,0.02
Elettra-Carroponte2024-5810_pt.jpg,77.714816,4.648139,5.907569,11.949503,49.064112,72.814996,0.05,0.02
Elettra-Carroponte2024-5811_pt.jpg,77.059581,5.282221,5.90343,10.694244,49.206191,74.458407,0.05,0.02
Elettra-Carroponte2024-5812_pt.jpg,76.39531,5.90563,5.899676,9.253166,49.320704,76.190405,0.05,0.02
Elettra-Carroponte2024-5813_pt.jpg,75.712993,6.521043,5.897349,8.053963,49.521325,77.825751,0.05,0.02
Elettra-Carroponte2024-5814_pt.jpg,75.023049,7.119859,5.898171,6.761014,49.681721,79.593816,0.05,0.02
Elettra-Carroponte2024-5815_pt.jpg,74.322723,7.707645,5.903459,5.48716,49.903462,81.370338,0.05,0.02
Elettra-Carroponte2024-5816_pt.jpg,73.621732,8.271912,5.909738,4.372524,50.059683,82.935856,0.05,0.02
Elettra-Carroponte2024-5817_pt.jpg,72.906851,8.824648,5.918656,3.0955,50.181473,84.613907,0.05,0.02
Elettra-Carroponte2024-5818_pt.jpg,72.181042,9.368982,5.923457,1.767873,50.30166,86.388232,0.05,0.02
Elettra-Carroponte2024-5819_pt.jpg,71.439664,9.898305,5.917173,0.39681,50.245363,88.092173,0.05,0.02
Elettra-Carroponte2024-5820_pt.jpg,70.669503,10.425136,5.91266,-0.963869,50.207519,89.799603,0.05,0.02
Elettra-Carroponte2024-5821_pt.jpg,69.859602,10.95632,5.911212,-2.476783,50.081125,91.61561,0.05,0.02
Elettra-Carroponte2024-5822_pt.jpg,69.034467,11.472644,5.912691,-3.875743,49.976639,93.474163,0.05,0.02
Elettra-Carroponte2024-5823_pt.jpg,68.197713,11.970809,5.918485,-5.101917,49.978045,95.206312,0.05,0.02
Elettra-Carroponte2024-5824_pt.jpg,67.356342,12.453271,5.925198,-6.440692,49.98866,97.047742,0.05,0.02
Elettra-Carroponte2024-5825_pt.jpg,66.508317,12.913678,5.934877,-7.704099,49.887082,98.825727,0.05,0.02
Elettra-Carroponte2024-5826_pt.jpg,65.65578,13.359585,5.943922,-8.975519,49.791496,100.557946,0.05,0.02
Elettra-Carroponte2024-5827_pt.jpg,64.78001,13.790753,5.942018,-10.391499,49.527774,102.294127,0.05,0.02
Elettra-Carroponte2024-5828_pt.jpg,63.908482,14.198986,5.932822,-11.734529,49.109729,104.010572,0.05,0.02
Elettra-Carroponte2024-5829_pt.jpg,63.028923,14.593795,5.923541,-13.130518,48.697433,105.626511,0.05,0.02
Elettra-Carroponte2024-5830_pt.jpg,62.13531,14.970246,5.921093,-14.480511,48.24337,107.355577,0.05,0.02
Elettra-Carroponte2024-5831_pt.jpg,61.228916,15.331849,5.918677,-15.732537,48.044135,109.022418,0.05,0.02
Elettra-Carroponte2024-5832_pt.jpg,60.312979,15.675355,5.919329,-16.885276,47.802492,110.7227,0.05,0.02
Elettra-Carroponte2024-5833_pt.jpg,59.404085,15.994278,5.920911,-18.083049,47.530938,112.45182,0.05,0.02
Elettra-Carroponte2024-5834_pt.jpg,58.46122,16.301745,5.926686,-19.272233,47.332465,114.121935,0.05,0.02
Elettra-Carroponte2024-5835_pt.jpg,57.505618,16.59254,5.93237,-20.572009,46.890786,115.916036,0.05,0.02
Elettra-Carroponte2024-5836_pt.jpg,56.535741,16.867791,5.92681,-21.84952,46.352062,117.540289,0.05,0.02
